ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
4943100400;1;1;1
4943300210;6;6;6
4943300310;25;25;25
4943300410;6;6;6
4943300510;14;14;14
4943300710;2;2;2
4943600110;29;29;29
4944500200;78;78;78
4944500300;109;109;109
4944500800;19;19;19
4944600470;64;64;64
4944600480;55;55;55
4944600570;18;18;18
4944600580;26;26;26
4944600670;3;3;3
4944600680;11;11;11
4944605970;11;11;11
4944605980;23;23;23
4950200200;26;26;26
4950200300;47;47;47
4950200670;0;0;0
4950200680;0;0;0
4950300100;4;4;4
4950300300;21;21;21
4950300400;9;9;9
4950300500;10;10;10
4950500100;64;64;64
4950500200;69;69;69
4951400100;8;8;8
4952100700;40;40;40
4952100800;0;0;0
4961600100;15;15;15
4961600300;47;47;47
4961600400;48;48;48
4961600500;42;42;42
4961600600;29;29;29
4961600700;42;42;42
4961700100;39;39;39
4961700200;33;33;33
4961700300;50;50;50
4961700400;42;42;42
4961900370;0;0;0
4961900380;1;1;1
4961900470;0;0;0
4961900480;0;0;0
4961900670;0;0;0
4961900680;0;0;0
4962000170;0;0;0
4962000180;44;44;44
4962000670;0;0;0
4962000680;9;9;9
4962000770;0;0;0
4962000780;5;5;5
4963100400;60;60;60
4963100700;48;48;48
4963100800;0;0;0
4963100900;64;64;64
4963101000;9;9;9
4963101100;0;0;0
4963101200;29;29;29
4963101400;87;87;87
4963101500;29;29;29
4963101600;43;43;43
4963101700;38;38;38
4963101800;32;32;32
4963101900;37;37;37
4963102000;25;25;25
4963102100;39;39;39
4963102200;6;6;6
4963102300;0;0;0
4963200200;14;14;14
4963200500;83;83;83
4963200600;75;75;75
4963200800;0;0;0
4963200900;0;0;0
4963201200;0;0;0
4963201300;0;0;0
4963201400;40;40;40
4963201500;26;26;26
4963201600;16;16;16
4963201700;58;58;58
4963600410;27;27;27
4963600610;110;110;110
4963600810;83;83;83
4963601010;29;29;29
4963604110;42;42;42
4963604210;16;16;16
4963604410;31;31;31
4963604510;44;44;44
4963700210;51;51;51
4963700310;21;21;21
4963700410;999;999;999
4963700510;0;0;0
4963900410;71;71;71
4963952310;0;0;0
4963952510;107;107;107
4964002110;110;110;110
4964002210;129;129;129
4964002310;60;60;60
4964002410;16;16;16
4964002510;51;51;51
4964002610;50;50;50
4964002710;126;126;126
4964002810;70;70;70
4964002910;130;130;130
4964003010;30;30;30
4964003110;0;0;0
4964200100;166;166;166
4964202170;22;22;22
4964202180;42;42;42
4964302270;122;122;122
4964302280;120;120;120
4981200100;19;19;19
4981200200;17;17;17
4981200300;21;21;21
4981200500;999;999;999
4981200600;96;96;96
4981200800;88;88;88
4981200900;48;48;48
4981201300;21;21;21
4981201400;29;29;29
4981201500;39;39;39
4981201570;18;18;18
4981201580;0;0;0
4981201600;0;0;0
4981201700;8;8;8
4981201800;15;15;15
4981201900;26;26;26
4981202070;22;22;22
4981202080;5;5;5
4981202100;5;5;5
4981202270;17;17;17
4981202280;2;2;2
4981202370;40;40;40
4981202380;15;15;15
4981202400;16;16;16
4990100400;21;21;21
4990100500;0;0;0
4990100600;1;1;1
4993900300;31;31;31
4993900400;33;33;33
4997102200;110;110;110
4997102300;33;33;33
4997102400;63;63;63
4997102500;41;41;41
4997102600;51;51;51
4997104270;15;15;15
4997104280;27;27;27
4997104370;32;32;32
4997104380;20;20;20
4997104470;23;23;23
4997104480;14;14;14
4997104570;20;20;20
4997104580;29;29;29
4998200100;38;38;38
5018100100;33;33;33
5040100370;35;35;35
5040100380;28;28;28
5040200200;19;19;19
5040300100;14;14;14
5040400300;14;14;14
5044500100;16;16;16
5044600200;12;12;12
5044600300;11;11;11
5063100400;72;72;72
5063200100;23;23;23
5063600210;51;51;51
5063600410;63;63;63
5063600710;11;11;11
5063600910;9;9;9
5063700110;13;13;13
5063700210;77;77;77
5063950110;62;62;62
5081200100;47;47;47
5114500400;99;99;99
5114700100;111;111;111
5140100270;46;46;46
5140100280;35;35;35
5140300100;52;52;52
5142100200;74;74;74
5142300100;82;82;82
5142700110;0;0;0
5142700210;0;0;0
5144500100;73;73;73
5144500200;32;32;32
5144600170;36;36;36
5144600180;60;60;60
5144600270;26;26;26
5144600280;16;16;16
5150100100;63;63;63
5152100200;55;55;55
5152100300;238;238;238
5152100400;13;13;13
5152100500;27;27;27
5152100600;74;74;74
5163100200;2;2;2
5164000110;109;109;109
5181200100;161;161;161
5181200200;87;87;87
5181200300;39;39;39
5181200400;25;25;25
5181200500;58;58;58
5181200600;22;22;22
5181200700;0;0;0
5181200800;0;0;0
5181200900;28;28;28
5181201000;65;65;65
5197100100;113;113;113
5197100170;27;27;27
5197100180;31;31;31
5197100270;129;129;129
5197100280;129;129;129
5198200100;23;23;23
5214100400;5;5;5
5218100200;38;38;38
5252100300;50;50;50
5264000110;210;210;210
5317400100;0;0;0
5317400200;0;0;0
5317751110;5;5;5
5330400210;8;8;8
5330400510;0;0;0
5344600100;13;13;13
5344600200;20;20;20
5363100300;38;38;38
5363100400;22;22;22
5363200400;30;30;30
5363200500;45;45;45
5363200600;46;46;46
5363600110;26;26;26
5363600310;14;14;14
5363600410;109;109;109
5363700110;93;93;93
5364000110;100;100;100
5364000210;62;62;62
5364000310;43;43;43
5364000410;96;96;96
5397300100;46;46;46
5397300200;0;0;0
5397300300;91;91;91
5397300400;46;46;46
5397300500;132;132;132
5397300700;105;105;105
5440101070;0;0;0
5440101080;0;0;0
5440400100;5;5;5
5444500200;23;23;23
5444600170;20;20;20
5444600180;20;20;20
5450500170;18;18;18
5450500180;19;19;19
5463600210;45;45;45
5463700310;42;42;42
5518100100;46;46;46
5518600100;999;999;999
5518600200;999;999;999
5528100100;999;999;999
5528100200;999;999;999
5542100200;1;1;1
5552100200;25;25;25
5561600180;10;10;10
5563600110;28;28;28
5563600210;145;145;145
5581200170;30;30;30
5581200180;22;22;22
5581200270;36;36;36
5581200280;9;9;9
5640300100;163;163;163
5661600100;41;41;41
5661600200;15;15;15
5661600300;36;36;36
5664000510;65;65;65
5664000610;145;145;145
5718100100;5;5;5
6014100100;0;0;0
6014100200;35;35;35
6014500100;75;75;75
6014700100;12;12;12
6014700200;42;42;42
6017401100;13;13;13
6017700100;129;129;129
6028100100;78;78;78
6028100200;999;999;999
6028100400;224;224;224
6030400110;7;7;7
6030400310;1;1;1
6040100370;0;0;0
6040100380;50;50;50
6040100470;13;13;13
6040100480;13;13;13
6040200500;29;29;29
6040200670;2;2;2
6040200680;0;0;0
6040300170;0;0;0
6040300180;0;0;0
6040300200;15;15;15
6040400100;0;0;0
6040400270;10;10;10
6040400280;13;13;13
6040600200;16;16;16
6041400100;0;0;0
6042100170;16;16;16
6042100180;106;106;106
6042100270;37;37;37
6042100280;36;36;36
6042400100;31;31;31
6042700110;30;30;30
6042700210;53;53;53
6043600110;33;33;33
6043700110;122;122;122
6044400170;0;0;0
6044400180;17;17;17
6044500100;22;22;22
6044600170;3;3;3
6044600180;0;0;0
6044600270;23;23;23
6044600280;15;15;15
6050200100;0;0;0
6052100100;8;8;8
6052100200;0;0;0
6052700110;136;136;136
6061600100;0;0;0
6061700100;0;0;0
6061900170;0;0;0
6061900180;0;0;0
6062000170;0;0;0
6062000180;0;0;0
6062000270;20;20;20
6062000280;20;20;20
6062000370;0;0;0
6062000380;0;0;0
6063100300;27;27;27
6063100400;42;42;42
6063100500;0;0;0
6063100700;39;39;39
6063100900;34;34;34
6063101000;48;48;48
6063101100;28;28;28
6063200100;47;47;47
6063200200;20;20;20
6063200300;32;32;32
6063200400;52;52;52
6063600210;2;2;2
6063600310;37;37;37
6063700210;10;10;10
6063700310;83;83;83
6064000110;120;120;120
6064200170;183;183;183
6064200180;183;183;183
6081200100;76;76;76
6081200200;71;71;71
6081200300;44;44;44
6081200400;83;83;83
6081200500;44;44;44
6081200600;89;89;89
6081200700;28;28;28
6090300100;5;5;5
6097100100;48;48;48
6097100300;118;118;118
6097300100;88;88;88
6097300200;70;70;70
6097300300;0;0;0
6097300400;5;5;5
6097300500;48;48;48
6097300700;173;173;173
6097300800;73;73;73
6098200100;87;87;87
6098200200;29;29;29
6114100100;137;137;137
6114700100;18;18;18
6117400100;11;11;11
6117400200;30;30;30
6117400300;7;7;7
6117400500;0;0;0
6117401600;11;11;11
6117751210;2;2;2
6117751310;19;19;19
6118500100;235;235;235
6128100300;176;176;176
6140100100;10;10;10
6140100200;0;0;0
6140300100;29;29;29
6140300200;24;24;24
6140400100;23;23;23
6141400200;33;33;33
6142100200;40;40;40
6143300110;21;21;21
6150200100;0;0;0
6151400100;32;32;32
6152100100;88;88;88
6161700100;53;53;53
6161900270;0;0;0
6161900280;0;0;0
6161951010;110;110;110
6163100100;147;147;147
6163100200;23;23;23
6163500100;26;26;26
6163600110;50;50;50
6163600510;42;42;42
6163700110;78;78;78
6163900110;9;9;9
6163950110;157;157;157
6181200100;81;81;81
6181200200;169;169;169
6181200300;105;105;105
6190100200;1;1;1
6190300100;6;6;6
6197100100;9;9;9
6262000170;37;37;37
6262000180;44;44;44
6263100100;16;16;16
6281200100;2;2;2
6314500400;75;75;75
6314700200;999;999;999
6314700300;12;12;12
6315200100;9;9;9
6315200200;6;6;6
6315200300;9;9;9
6318200100;56;56;56
6330400110;14;14;14
6340104270;20;20;20
6340104280;20;20;20
6340200100;25;25;25
6340400200;999;999;999
6342702110;0;0;0
6342702210;25;25;25
6342702310;27;27;27
6344600170;157;157;157
6344600180;166;166;166
6345100200;0;0;0
6352100100;38;38;38
6352100200;4;4;4
6361600100;44;44;44
6361600200;40;40;40
6361605170;44;44;44
6361605180;44;44;44
6361702170;999;999;999
6361702180;999;999;999
6361702200;46;46;46
6361702300;46;46;46
6361707270;44;44;44
6361707280;46;46;46
6361900170;23;23;23
6361900180;32;32;32
6361900270;21;21;21
6361900280;101;101;101
6362000170;47;47;47
6362000180;125;125;125
6362000270;17;17;17
6362000280;18;18;18
6363100200;30;30;30
6363100300;42;42;42
6363603110;58;58;58
6363603210;25;25;25
6363700110;47;47;47
6363900110;77;77;77
6364000110;9;9;9
6364002210;44;44;44
6364002310;74;74;74
6364002410;89;89;89
6364002510;80;80;80
6364002610;142;142;142
6364002710;91;91;91
6364002810;110;110;110
6364002910;999;999;999
6364003010;181;181;181
6364003110;45;45;45
6364003210;0;0;0
6364003310;102;102;102
6364003410;0;0;0
6364003510;0;0;0
6381200100;23;23;23
6381200200;40;40;40
6397102100;29;29;29
6397102200;24;24;24
6397104170;36;36;36
6397104180;37;37;37
6397104270;33;33;33
6397104280;28;28;28
6397104370;32;32;32
6397104380;37;37;37
6528100100;134;134;134
6528100200;999;999;999
6528100300;999;999;999
6540100100;26;26;26
6540100200;46;46;46
6540105170;2;2;2
6540105180;9;9;9
6540105270;51;51;51
6540105280;8;8;8
6540105370;7;7;7
6540105380;4;4;4
6540105470;21;21;21
6540105480;4;4;4
6540105570;27;27;27
6540105580;47;47;47
6540300100;0;0;0
6540400100;0;0;0
6540410170;7;7;7
6540410180;21;21;21
6540410270;16;16;16
6540410280;12;12;12
6541400100;14;14;14
6541400200;0;0;0
6541400300;10;10;10
6541400400;31;31;31
6543100100;0;0;0
6543100200;0;0;0
6543300110;10;10;10
6543500110;10;10;10
6543500210;6;6;6
6544400100;4;4;4
6544400200;12;12;12
6544500100;12;12;12
6544500200;19;19;19
6544600100;25;25;25
6544600200;10;10;10
6550200100;5;5;5
6550200200;0;0;0
6550200300;0;0;0
6550200400;11;11;11
6550200500;35;35;35
6550200600;1;1;1
6550200700;10;10;10
6550200800;8;8;8
6550200900;0;0;0
6550201000;9;9;9
6550400100;0;0;0
6550400200;1;1;1
6550410170;7;7;7
6550410180;7;7;7
6550410270;5;5;5
6550410280;0;0;0
6561605170;36;36;36
6561605180;40;40;40
6561605270;36;36;36
6561605280;31;31;31
6561605370;39;39;39
6561605380;39;39;39
6561700100;32;32;32
6561705170;40;40;40
6561705180;41;41;41
6561705270;39;39;39
6561705280;39;39;39
6562000170;7;7;7
6562000180;4;4;4
6562000270;0;0;0
6562000280;0;0;0
6562000370;0;0;0
6562000380;0;0;0
6562000470;0;0;0
6562000480;0;0;0
6563100100;34;34;34
6563100200;1;1;1
6563200100;90;90;90
6563200200;44;44;44
6563200300;42;42;42
6563600110;43;43;43
6563610110;10;10;10
6563610210;43;43;43
6563610310;42;42;42
6563610410;40;40;40
6563705110;88;88;88
6564200100;36;36;36
6564200170;89;89;89
6564200180;89;89;89
6564200200;43;43;43
6564200270;47;47;47
6564200280;47;47;47
6564200370;89;89;89
6564200380;89;89;89
6564200470;45;45;45
6564200480;45;45;45
6564200570;47;47;47
6564200580;49;49;49
6564200670;48;48;48
6564200680;48;48;48
6581200170;18;18;18
6581200180;23;23;23
6581200270;32;32;32
6581200280;33;33;33
6581200370;27;27;27
6581200380;30;30;30
6581200470;0;0;0
6581200480;0;0;0
6597100100;79;79;79
6597100200;82;82;82
6597100300;166;166;166
6597100400;89;89;89
6597100700;64;64;64
8101400402;221;221;221
8110451718;18;18;18
8111351400;999;999;999
8113800200;999;999;999
8113850100;0;0;0
8115200400;3;3;3
8116000400;0;0;0
8116000500;0;0;0
8116002600;0;0;0
8118000200;67;67;67
8118000300;999;999;999
8118000400;999;999;999
8118500400;999;999;999
8118600900;198;198;198
8118601000;145;145;145
8119500100;130;130;130
8130300100;999;999;999
8131001600;0;0;0
8131500100;999;999;999
8132000400;20;20;20
8133000800;0;0;0
8140300100;146;146;146
8140300300;0;0;0
8140300500;103;103;103
8140300600;238;238;238
8141200200;152;152;152
8141200600;156;156;156
8141200800;0;0;0
8141201000;34;34;34
8143500110;82;82;82
8144401100;0;0;0
8144600270;0;0;0
8144600280;0;0;0
8145651400;999;999;999
8151200300;28;28;28
8151200500;64;64;64
8153100310;116;116;116
8153500110;128;128;128
8153600100;999;999;999
8153700100;999;999;999
8160200502;4;4;4
8160204402;22;22;22
8161301200;130;130;130
8161350100;224;224;224
8161600200;0;0;0
8161600400;179;179;179
8161600402;6;6;6
8161600500;108;108;108
8161600600;999;999;999
8161600700;86;86;86
8161700100;999;999;999
8161700102;23;23;23
8161700200;180;180;180
8161850102;144;144;144
8161950500;999;999;999
8163000200;999;999;999
8163601010;74;74;74
8170501403;0;0;0
8180602470;1;1;1
8180602480;2;2;2
8182004810;11;11;11
8186003470;5;5;5
8186003480;4;4;4
8188300100;0;0;0
8189825770;27;27;27
8189825780;54;54;54
8189825870;26;26;26
8189825880;48;48;48
8190300400;0;0;0
8190400600;999;999;999
8191400610;0;0;0
8191400612;227;227;227
8191400617;999;999;999
8191500102;191;191;191
8191500107;999;999;999
8193500100;999;999;999
8193500200;999;999;999
8195100806;14;14;14
8195101800;999;999;999
8196600300;999;999;999
8198400102;45;45;45
8199000500;78;78;78
8199200400;999;999;999
8199200402;0;0;0
8199500300;999;999;999
8199500302;100;100;100
8199602000;0;0;0
8199901800;50;50;50
8199903110;999;999;999
8199903210;127;127;127
8300900100;69;69;69
8300900200;166;166;166
8300900310;18;18;18
8301400100;6;6;6
8301500110;16;16;16
8301700100;5;5;5
8301700310;2;2;2
8301700410;2;2;2
8301700500;1;1;1
8301700610;3;3;3
8301700700;1;1;1
8301700800;2;2;2
8301700910;0;0;0
8301850110;30;30;30
8301850210;14;14;14
8312900100;42;42;42
8313200100;125;125;125
8313700100;193;193;193
8314200100;3;3;3
8314200200;200;200;200
8314200300;6;6;6
8314200503;0;0;0
8314250110;27;27;27
8314300100;13;13;13
8314300200;0;0;0
8314300300;28;28;28
8314300400;0;0;0
8314300500;14;14;14
8314300600;9;9;9
8314300700;19;19;19
8314300800;19;19;19
8314300900;20;20;20
8314301080;20;20;20
8314301100;20;20;20
8314700300;64;64;64
8314900100;23;23;23
8314900200;22;22;22
8314900300;99;99;99
8314900400;13;13;13
8315200100;51;51;51
8315250110;0;0;0
8315250200;37;37;37
8315600100;91;91;91
8315600200;62;62;62
8315600400;115;115;115
8315600500;85;85;85
8315600600;15;15;15
8315600700;8;8;8
8315600800;1;1;1
8315800200;10;10;10
8315800300;5;5;5
8315850100;5;5;5
8317900270;36;36;36
8317900370;18;18;18
8317900400;0;0;0
8317900570;6;6;6
8317900600;12;12;12
8318300100;23;23;23
8318500100;183;183;183
8318700200;0;0;0
8320200210;2;2;2
8320200310;1;1;1
8320400100;0;0;0
8320500200;19;19;19
8320600200;40;40;40
8320600300;21;21;21
8320600400;28;28;28
8320700100;19;19;19
8326100100;7;7;7
8328000100;4;4;4
8328000200;24;24;24
8328000300;9;9;9
8328000400;10;10;10
8328000500;5;5;5
8328000600;4;4;4
8328000710;5;5;5
8330500100;208;208;208
8331000100;6;6;6
8332200200;33;33;33
8340050110;0;0;0
8340100270;0;0;0
8340100280;1;1;1
8340100370;999;999;999
8340100380;999;999;999
8340200100;40;40;40
8340250110;25;25;25
8340300100;18;18;18
8340300200;45;45;45
8342600100;38;38;38
8344400100;18;18;18
8344600100;1;1;1
8361200100;18;18;18
8361200200;5;5;5
8361250100;6;6;6
8361500110;7;7;7
8361500210;1;1;1
8361500310;6;6;6
8361550100;0;0;0
8361900170;11;11;11
8361900180;7;7;7
8361900370;4;4;4
8361900380;2;2;2
8361900470;28;28;28
8361900480;28;28;28
8364200270;137;137;137
8364200280;136;136;136
8364200470;1;1;1
8364200480;0;0;0
8364300100;999;999;999
8370350100;6;6;6
8372000100;6;6;6
8372200100;40;40;40
8373000200;48;48;48
8380200100;3;3;3
8380250100;101;101;101
8380300170;0;0;0
8380300180;0;0;0
8380300570;0;0;0
8380300580;0;0;0
8380500100;17;17;17
8380500570;10;10;10
8380600100;6;6;6
8380600200;56;56;56
8380600300;16;16;16
8380600470;10;10;10
8380600480;10;10;10
8380950170;1;1;1
8380950180;2;2;2
8381000170;11;11;11
8381000180;15;15;15
8381000270;5;5;5
8381000280;2;2;2
8381000370;9;9;9
8381000470;1;1;1
8381000480;2;2;2
8381000570;2;2;2
8381000580;3;3;3
8381000670;1;1;1
8381000680;1;1;1
8381200100;47;47;47
8381200200;22;22;22
8381300100;0;0;0
8381450100;2;2;2
8381450210;9;9;9
8381700100;18;18;18
8381750100;4;4;4
8381900170;22;22;22
8381900180;22;22;22
8381950170;4;4;4
8381950180;3;3;3
8382000170;17;17;17
8382000270;36;36;36
8382000280;35;35;35
8382100100;23;23;23
8382100200;1;1;1
8382350170;19;19;19
8382350180;23;23;23
8382500170;0;0;0
8382500180;0;0;0
8383100170;4;4;4
8383100180;2;2;2
8383100270;13;13;13
8383100280;5;5;5
8383100370;19;19;19
8383100380;7;7;7
8383100470;0;0;0
8383100480;0;0;0
8383100780;12;12;12
8383100870;5;5;5
8383100880;4;4;4
8383100970;0;0;0
8383100980;1;1;1
8383101070;1;1;1
8383101080;0;0;0
8384100170;10;10;10
8384100180;8;8;8
8384150100;11;11;11
8384150200;17;17;17
8384150300;7;7;7
8384150510;17;17;17
8384150600;0;0;0
8384200170;30;30;30
8384200180;33;33;33
8384250100;27;27;27
8384250210;22;22;22
8384500200;17;17;17
8384500470;10;10;10
8384500480;14;14;14
8384500500;0;0;0
8384550270;38;38;38
8384550280;28;28;28
8384550400;5;5;5
8384550500;0;0;0
8385400100;0;0;0
8385600100;5;5;5
8385700170;11;11;11
8385700180;5;5;5
8385700270;6;6;6
8385700280;15;15;15
8385800100;9;9;9
8385800200;31;31;31
8385900100;6;6;6
8386100100;1;1;1
8386100200;16;16;16
8386100300;39;39;39
8386500310;21;21;21
8386500450;0;0;0
8386500460;0;0;0
8386550100;1;1;1
8387000100;20;20;20
8387150110;5;5;5
8387300100;43;43;43
8387300210;0;0;0
8387550100;29;29;29
8387550270;3;3;3
8387550280;3;3;3
8387750100;3;3;3
8387800100;3;3;3
8387800270;6;6;6
8387800280;5;5;5
8387850170;45;45;45
8387850180;25;25;25
8387850200;7;7;7
8387850300;3;3;3
8388000100;5;5;5
8388000200;8;8;8
8388100110;39;39;39
8388300100;176;176;176
8388300200;54;54;54
8388350100;6;6;6
8389100170;55;55;55
8389100180;29;29;29
8389100270;14;14;14
8389100280;0;0;0
8389500170;8;8;8
8389500180;1;1;1
8389800200;18;18;18
8389800270;3;3;3
8389800280;2;2;2
8389800370;12;12;12
8389800380;12;12;12
8389800410;2;2;2
8389800510;4;4;4
8389800610;6;6;6
8389800710;7;7;7
8389800810;2;2;2
8389800910;4;4;4
8389801010;1;1;1
8389801110;12;12;12
8389801210;4;4;4
8389801310;0;0;0
8389801400;37;37;37
8389801510;3;3;3
8389801600;5;5;5
8389801700;12;12;12
8389801810;6;6;6
8389801910;1;1;1
8389802010;4;4;4
8389802100;4;4;4
8389802210;9;9;9
8389802400;12;12;12
8389802800;14;14;14
8389802910;4;4;4
8389803010;11;11;11
8389803110;14;14;14
8389803210;2;2;2
8389803310;12;12;12
8389803410;7;7;7
8389803510;10;10;10
8389803610;3;3;3
8389803710;7;7;7
8389803810;0;0;0
8390400100;9;9;9
8391150100;0;0;0
8395150100;53;53;53
8395150200;2;2;2
8395150300;0;0;0
8395350170;3;3;3
8395350180;2;2;2
8395350270;0;0;0
8395350280;0;0;0
8395350370;6;6;6
8395350380;4;4;4
8396000100;9;9;9
8396000200;8;8;8
8396000470;1;1;1
8396000480;4;4;4
8396000600;11;11;11
8396500100;9;9;9
8398500100;0;0;0
8398600100;0;0;0
8398600300;14;14;14
8398600410;1;1;1
8398700100;0;0;0
8399200100;24;24;24
8399200200;0;0;0
8399200300;0;0;0
8399550100;0;0;0
8399900100;2;2;2
8901000602;8;8;8
8901000700;1;1;1
8901100102;7;7;7
8901100500;116;116;116
8901100700;6;6;6
8901100900;16;16;16
8901701810;1;1;1
8901701910;1;1;1
8901702900;2;2;2
8901703700;2;2;2
8901850512;2;2;2
8901850810;2;2;2
8901851012;1;1;1
8910200310;8;8;8
8910200412;1;1;1
8910300910;1;1;1
8910301510;1;1;1
8910500110;2;2;2
8910500310;3;3;3
8910500610;1;1;1
8910500810;3;3;3
8910600710;6;6;6
8910850200;3;3;3
8911300500;16;16;16
8911300600;0;0;0
8911301100;4;4;4
8911301302;28;28;28
8911350500;7;7;7
8911350600;16;16;16
8912000100;1;1;1
8912100102;8;8;8
8912450100;1;1;1
8913550100;44;44;44
8914100200;0;0;0
8914301100;22;22;22
8914302000;20;20;20
8914950100;2;2;2
8915100102;3;3;3
8915150202;1;1;1
8915151502;1;1;1
8915151600;6;6;6
8915151800;2;2;2
8915152100;1;1;1
8915152710;2;2;2
8915154410;1;1;1
8915154510;1;1;1
8915154800;2;2;2
8915155600;10;10;10
8915155902;10;10;10
8915156000;10;10;10
8915158200;17;17;17
8915600500;11;11;11
8915651400;0;0;0
8915651500;0;0;0
8915651902;1;1;1
8915652000;35;35;35
8917900870;10;10;10
8917900880;8;8;8
8918650700;33;33;33
8919500300;45;45;45
8920000910;1;1;1
8920200300;1;1;1
8921401000;2;2;2
8921401200;1;1;1
8921401300;1;1;1
8921401900;1;1;1
8921600800;4;4;4
8921600900;1;1;1
8921601100;1;1;1
8921601700;2;2;2
8923250200;2;2;2
