ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
2382077JA1;3;3;3
2382052R00;0;0;0
2382068L00;2;2;2
2382068P00;0;0;0
2385664J00;0;0;0
314700K100;0;0;0
3147052100;0;0;0
3147012190;0;0;0
30787653;0;0;0
1J0721261H;3;3;3
6Q0721261D;5;5;5
1K0721261A;0;0;0
1J0721261;2;2;2
8E0721257A;1;1;1
1U0721261A;0;0;0
7L6721257A;1;1;1
02B141708A;4;4;4
2H0721401;0;0;0
1S0721261;2;2;2
0C6141465B;1;1;1
2Q0721261A;0;0;0
7H0721261C;0;0;0
1J0721468B;0;0;0
06E103153E;3;3;3
03L103171A;4;4;4
036103171B;4;4;4
028103086A;0;0;0
06C103085;0;0;0
079103051G;3;3;3
09E409400;2;2;2
01031573B;4;4;4
07K103151M;0;0;0
33107505602;0;0;0
11117547842;1;1;1
11117584398;1;1;1
11118618864;3;3;3
11117587168;1;1;1
11127507217;0;0;0
11537534880;0;0;0
11147512101;0;0;0
11147583221;0;0;0
11428092562;0;0;0
12581253;1;1;1
05134787AB;4;4;4
68031388AA;1;1;1
5175829AB;0;0;0
4663870AC;1;1;1
04874477;0;0;0
68024410AA;0;0;0
68078786AA;0;0;0
68245707AD;0;0;0
1609009780;0;0;0
023644;0;0;0
012728;0;0;0
312144;0;0;0
4R8Q6K301AA;0;0;0
4809256;3;3;3
2743173B21000;0;0;0
1543933;0;0;0
1211759;0;0;0
1033287;0;0;0
0514C4;2;2;2
4508467;0;0;0
OC6392;2;2;2
1078528;0;0;0
1119162;2;2;2
6M5G6700BA;0;0;0
1828787;0;0;0
2207937;0;0;0
46539824;2;2;2
40004800;0;0;0
40003050;2;2;2
40004620;0;0;0
40004200;2;2;2
40004630;1;1;1
55269962;0;0;0
91206PHR003;0;0;0
91205PL3B01;5;5;5
91203PWT003;2;2;2
91206PX5005;1;1;1
91202PWT003;1;1;1
91205PL3A01;0;0;0
91206RCT003;1;1;1
91206P0Z005;3;3;3
91212PC6003;0;0;0
4311928020;1;1;1
38189EB10A;0;0;0
4311939030;0;0;0
4311939020;0;0;0
214402F060;0;0;0
LUF100430;3;3;3
LR010706;0;0;0
LR029001;0;0;0
LR093852;0;0;0
LR011219;0;0;0
LR118109;0;0;0
5073887AB;3;3;3
A2720100814;1;1;1
6420100014;0;0;0
6420100214;0;0;0
A6400101368;0;0;0
2710140004;0;0;0
A2760100014;0;0;0
MD712012;0;0;0
MD731708;0;0;0
3200A104;2;2;2
2960A032;3;3;3
MD755904;3;3;3
MR145792;0;0;0
1052A824;0;0;0
MD008762;0;0;0
3834203E00;0;0;0
3647540;0;0;0
FS0110602;0;0;0
NUPMZ010;0;0;0
NUPMZ014;0;0;0
3314233G10;0;0;0
4053301J00;0;0;0
38189C7123;0;0;0
4023201J00;0;0;0
38189N3112;2;2;2
383428E001;4;4;4
383428E000;0;0;0
1229631U10;1;1;1
7701476859;4;4;4
12296JA10A;0;0;0
12279VC101;1;1;1
051472;3;3;3
308700;0;0;0
374197;0;0;0
55555805;2;2;2
374248;3;3;3
12584041;4;4;4
24447223;0;0;0
12661527;0;0;0
12653685;0;0;0
24435052;1;1;1
24405911;0;0;0
90289512;3;3;3
55487381;0;0;0
55486914;0;0;0
122792W201;0;0;0
4431143;0;0;0
95518736;0;0;0
122977139R;0;0;0
806735210;1;1;1
806730031;0;0;0
806735290;1;1;1
806735300;0;0;0
0928326016;0;0;0
2743270C00;0;0;0
0928340028;4;4;4
0928335052;0;0;0
0928335037;4;4;4
2928366J30;3;3;3
0928340029;0;0;0
2744160G10;0;0;0
9031150037;1;1;1
9031150028;3;3;3
9031058002;0;0;0
9031141009;0;0;0
9031147013;3;3;3
9031135058;0;0;0
9031134021;2;2;2
9031138090;3;3;3
9031134039;0;0;0
9031140031;0;0;0
9031134023;0;0;0
9031296001;0;0;0
9031050006;0;0;0
9031138066;0;0;0
9031130006;0;0;0
9031140029;0;0;0
9031134026;0;0;0
9031135019;0;0;0
9031135020;0;0;0
9031135054;4;4;4
9031134022;1;1;1
9031162004;0;0;0
9031141007;0;0;0
9031672001;0;0;0
9031155002;2;2;2
NUPTY061;0;0;0
1510027010;0;0;0
01L409399;2;2;2
038103171B;2;2;2
026103051A;3;3;3
06H103171A;0;0;0
06B103171B;5;5;5
04C103170G;3;3;3
068103085E;0;0;0
038103085A;0;0;0
054115147B;3;3;3
04E103085F;4;4;4
06H103085G;1;1;1
036103085A;4;4;4
036103085H;1;1;1
07K103151B;1;1;1
079103051F;0;0;0
030103171H;3;3;3
076103171;3;3;3
030103171G;4;4;4
045103171G;2;2;2
038103171T;0;0;0
03P103171;4;4;4
04L103171;0;0;0
04L103151A;0;0;0
09D409189;0;0;0
09G301189;0;0;0
001409399;2;2;2
02T311113A;2;2;2
02T409189C;2;2;2
084409189B;3;3;3
03H103151B;0;0;0
94810191020;0;0;0
076103171B;0;0;0
05L103170J;0;0;0
03P103151;0;0;0
4057801J00;0;0;0
40579VB000;0;0;0
4512081A00;0;0;0
8R0521101B;2;5;5
8R0521101F;1;1;1
8K0521101G;2;2;2
4H4521101;4;4;4
7L8521102F;0;0;0
7L8521101C;1;1;1
8R0521101E;4;4;4
7L8521102G;1;1;1
1K0521101K;0;0;0
1K0521101;1;1;1
8E0521101D;4;4;4
5N0521101E;5;5;5
NWNAU014;0;0;0
NWNAU015;0;0;0
NWNAU016;3;3;3
NWNAU017;1;1;1
NWNAU018;3;3;3
4G0521101K;0;0;0
NWNAU020;3;3;3
8K0521101B;0;0;0
NWNAU022;2;2;2
NWNAU023;2;2;2
8T0521101B;0;0;0
8W0521101C;0;0;0
4GD521101A;0;0;0
8J0521101N;0;0;0
4M0521101Q;2;2;2
8W0521101D;3;3;3
4G0521101J;0;0;0
8W0521101J;1;1;1
8W6521101;0;0;0
7L8521105A;0;0;0
8T0521101H;0;0;0
8T0521101P;0;3;3
8T0521101R;0;0;0
3W0521101C;0;0;0
3W5521101B;0;0;0
5N0521101C;0;1;1
26208605866;0;1;1
26207529294;0;0;0
26203401609;0;0;0
26207534636;0;0;0
26207593164;0;0;0
26103402136;3;3;3
26207556020;1;1;1
26207502968;5;5;5
26207508629;0;0;0
26107564736;1;1;1
26207589985;0;0;0
26107542120;0;0;0
26107589128;1;1;1
26107564740;0;0;0
26207632650;0;0;0
26107522030;0;0;0
26107527333;3;3;3
26107551199;3;3;3
26111229557;3;3;3
26111229565;1;1;1
26107529661;3;3;3
26107524364;4;4;4
26207524371;1;1;1
26207556019;3;3;3
26208632583;0;0;0
26208678680;0;0;0
26107632653;0;0;0
26107615017;0;0;0
26107614755;1;1;1
26103402134;0;0;0
26104471914;0;0;0
26111225465;1;1;1
NWNBM034;0;0;0
NWNBM035;3;3;3
NWNBM036;0;0;0
NWNBM037;0;0;0
NWNBM038;0;0;0
NWNBM039;0;0;0
NWNBM040;2;2;2
NWNBM041;0;0;0
NWNBM042;0;0;0
NWNBM043;0;0;0
NWNBM044;0;0;0
NWNBM045;0;0;0
26107629415;1;1;1
NWNBM047;0;0;0
26209425908;0;0;0
26203423931;1;1;1
26107514202;0;0;0
26117504776;2;2;2
26107531310;2;2;2
26107535891;0;0;0
26117526136;0;0;0
26107604996;0;0;0
26107630377;1;1;1
26107589801;0;0;0
26107564394;0;0;0
26107589129;0;0;0
26107564398;0;0;0
26107600174;1;1;1
26112284490;1;1;1
26107850370;0;0;0
26111229627;0;0;0
26107572935;0;0;0
26107577059;3;3;3
26103402142;0;0;0
26207525970;2;2;2
26117502959;0;0;0
26107574679;3;3;3
26111229564;0;0;0
26117519303;0;0;0
26107579068;2;2;2
26103413799;0;0;0
26107638328;0;0;0
26104608329;0;0;0
26118047169;0;0;0
26101226733;0;0;0
26117523921;0;0;0
26107631345;0;0;0
26107584276;0;0;0
26102283660;0;0;0
26117505206;0;0;0
26117505211;0;0;0
26117505214;0;0;0
26112229240;0;0;0
26107527339;0;0;0
26117518375;0;0;0
26107631347;0;0;0
53003248;3;3;3
52853641AB;3;3;3
52105728AB;4;4;4
1L2Z4A376AA;0;0;0
52099497AC;0;0;0
52111506AB;1;1;1
52115597AA;0;0;0
52099498AB;0;0;0
52105758;1;1;1
52853321AA;0;0;0
52853321AC;0;0;0
P52123557AA;0;0;0
52105760AB;1;1;1
52111597AA;3;3;3
52853431AA;2;2;2
52105981AC;0;0;0
7L8Z4R602A;0;0;0
52105990AA;1;1;1
7L1Z4A376A;0;0;0
52105884AA;0;0;0
15212140;0;0;0
05273310AA;3;6;6
6R3Z4602B;1;1;1
15860584;2;2;2
52853432AA;0;0;0
04593542AB;1;1;1
52853436AB;0;0;0
NWNCH034;3;3;3
52123627AA;3;5;5
52123021AD;3;3;3
52853363AB;0;0;0
F2G34K145CC;0;0;0
7T4Z4R602A;0;1;1
NWNCH044;0;0;0
5157005AD;1;1;1
NWNCH047;1;1;1
NWNCH048;1;1;1
NWNCH049;3;3;3
NWNCH050;0;0;0
NWNCH051;2;2;2
NWNCH052;3;3;3
NWNCH053;0;0;0
68261528AD;1;1;1
NWNCH055;1;1;1
NWNCH056;2;2;2
NWNCH057;1;1;1
84307002;0;0;0
NWNCH059;3;3;3
NWNCH060;1;1;1
NWNCH061;0;0;0
NWNCH062;1;1;1
15247182;0;0;0
22760960;0;0;0
04578036AA;0;0;0
04578035AA;2;2;2
52123467AC;0;0;0
92249105;0;0;0
92237002;0;0;0
4593681AE;0;0;0
68200149AA;0;0;0
52123973AB;0;0;0
04593650AC;1;1;1
04593679AA;0;0;0
04593681AA;1;1;1
04593866AA;1;1;1
4641968AB;0;0;0
5157008AC;1;1;1
05038553AD;0;0;0
15066916;0;0;0
15207223;0;0;0
15237029;1;1;1
52098865;2;2;2
52853006AB;1;1;1
52111483AC;1;1;1
53010904AA;0;0;0
52123974AD;3;3;3
52098707;0;0;0
52853407AA;0;0;0
53010693AB;0;0;0
52123730AB;0;0;0
68259561AA;0;0;0
53010735AF;0;0;0
3714087404;3;5;5
3714087404;2;5;5
37140B4010;2;2;2
446073;2;4;4
P3310009001;1;1;1
3310009502;3;3;3
253282;0;0;0
NWNFR002;2;2;2
AB394A376AC;4;4;4
6M344602CD;5;5;5
XM344602HE;3;3;3
CV614K357AD;0;0;0
9V4N7L190AA;3;3;3
7N5N7L190AA;3;3;3
AC114K357DB;1;1;1
SA5625100L;0;0;0
BK314K357CE;0;0;0
CC114K357DC;1;1;1
AB394K145CD;0;0;0
EB3G4K145DC;1;1;1
CK4Z4R602L;0;0;0
CC114K357CC;0;0;0
KB3G4K145AE;0;0;0
55193595;0;0;0
3711087D04000;1;1;1
3711087Z19000;0;0;0
3711087Z24;3;3;3
263585;0;0;0
264286;1;1;1
552491840;3;3;3
CM038106;1;1;1
40100P0AP02;5;5;5
40100S9AE01;3;3;3
40100S10003;1;1;1
40100T0AA01;1;1;1
40100TLAA02;0;0;0
40100S2H003;0;0;0
40100S4N003;0;0;0
493000L000;0;0;0
493002B500;1;1;1
493002S000;3;3;3
493002M450;0;0;0
493003W000;0;2;2
49300D3000;0;0;0
491003E110;0;4;4
491003E000;4;4;4
491003E100;3;3;3
491103E150;0;0;0
491003E200;0;0;0
493002P500;0;0;0
NWNKA007;0;0;0
493002P100;1;1;1
NWNKA009;3;3;3
491003E300;3;3;3
491003E050;3;3;3
491003E320;2;2;2
491003E330;1;1;1
491003E900;3;3;3
491003E910;1;1;1
K01125100A;0;0;0
491003E461;0;0;0
FTC5428;0;0;0
FRC8386;3;3;3
TVB000040;3;3;3
TVB000100;0;0;0
TVB000190;0;0;0
TVB000370;3;3;3
LR024750;3;3;3
NWNLR008;0;0;0
LR082558;2;2;2
NWNLR010;0;0;0
NWNLR011;3;3;3
NWNLR012;1;1;1
NWNLR013;1;1;1
LR071966;0;0;0
LR037027;5;8;8
TVB500160;3;3;3
FRC8389;0;0;0
FRC8390;3;3;3
NWNLR019;3;3;3
NWNLR023;0;0;0
TVB500380;0;0;0
LR007035;0;0;0
NWNLR028;0;0;0
LR050890;2;2;2
LR072103;0;0;0
FTC3905;1;1;1
FTC4198;0;0;0
LR060379;0;0;0
FRC8393;2;2;2
LR023283;0;0;0
T2R7910;1;1;1
C2Z22408;0;0;0
T2H3248;0;0;0
T4A3283;1;1;1
T4A1868;0;0;0
TVB100380;0;0;0
LR100831;0;0;0
C2D20009;0;0;0
LR072499;0;0;0
LR086472;0;0;0
670035048;0;0;0
A2204107106;3;3;3
A6394101916;0;0;0
A6394103206;0;0;0
A6394103206;0;0;0
A6394103406;0;0;0
A6394103006;0;0;0
A2044101801;0;0;0
A2114106306;3;3;3
A6394103606;3;3;3
A6394104806;0;0;0
A1634100201;4;4;4
A1634100101;1;1;1
A1634100301;0;0;0
A1634100901;4;4;4
A1644100501;3;3;3
A1664100501;5;5;5
A2034106106;2;2;2
A2044100000;1;1;1
A2044107001;0;0;0
A6394101816;3;3;3
NWNME021;4;4;4
A6394104906;3;3;3
A9064100001;5;5;5
A9064100016;0;0;0
2E1521293;0;0;0
2E0521293A;0;0;0
2E0521101BB;3;3;3
A6394101901;3;3;3
A6394103106;3;3;3
2E0521101CB;0;0;0
A6394103506;3;3;3
A2514100701;0;0;0
A2534103301;3;3;3
NWNME034;0;0;0
NWNME035;0;0;0
NWNME036;1;1;1
NWNME037;0;0;0
NWNME038;1;1;1
NWNME039;1;1;1
NWNME040;2;2;2
A6394103706;0;0;0
A4604102218;3;3;3
NWNME043;1;1;1
NWNME044;1;1;1
NWNME045;0;0;0
NWNME046;2;2;2
A9064107516;3;3;3
A9064107816;3;3;3
A1664105900;1;1;1
A6394108606;4;4;4
A6394107406;1;1;1
A6394107306;1;1;1
A9014104806;1;1;1
NWNME054;2;2;2
A6394103516;5;5;5
NWNME056;3;3;3
A4474100600;0;0;0
NWNME058;0;0;0
NWNME059;3;3;3
A2044106806;2;2;2
A9064102101;0;0;0
A2534101201;1;1;1
1664102901;0;0;0
A2214109906;1;1;1
A9064103706;0;0;0
A9064106606;0;0;0
A9064101616;0;0;0
A9064109306;0;0;0
A9064101016;1;1;1
A4634100802;4;4;4
A4604104604;0;0;0
A1664102601;1;1;1
A1664102701;3;3;3
A6394102600;1;1;1
A1674104703;2;2;2
A1674104803;1;1;1
A9064102000;0;0;0
A2514102102;0;0;0
A1644103402;0;0;0
A2514102002;0;0;0
A2124100300;0;0;0
A1644103302;0;0;0
A1664105706;0;0;0
A9064101206;0;0;0
A9064100806;3;3;3
A2464100000;4;4;4
A2124101316;0;0;0
A2214106216;0;0;0
A2044100116;0;0;0
A2214108406;0;0;0
A2044101100;0;0;0
A2044100406;0;0;0
A2054100402;1;1;1
A2534105001;0;0;0
A2044100806;0;0;0
A6394104606;3;3;3
A6394104706;1;1;1
A4474100200;3;3;3
A2214101801;4;4;4
A4634101400;1;1;1
A1674105503;1;1;1
A9064103516;5;5;5
A6394106706;0;0;0
A9064102916;0;0;0
A9074101200;0;0;0
A9064105716;0;0;0
A4474100700;1;1;1
A9064107606;1;1;1
A9064101516;2;2;2
A9064107716;0;0;0
A2474104500;1;1;1
A9074106000;0;0;0
A9074106500;0;0;0
A9074107800;0;0;0
A9074101901;0;0;0
A9074106600;0;0;0
A9074106700;0;0;0
A9074107100;0;0;0
A9074104000;0;0;0
A9074109100;0;0;0
A1664100601;0;0;0
A4634101102;0;0;0
A9064102006;0;0;0
A9064105706;0;0;0
A9064100516;0;0;0
A4474100800;0;0;0
4474105200;0;0;0
A2124102316;0;0;0
A4474101000;0;0;0
A9014107806;0;0;0
A2054109301;0;0;0
A9064101716;0;0;0
A2474104900;0;0;0
A1714104606;0;0;0
A6394100116;0;0;0
3401A018;1;1;1
3401A019;2;2;2
MR580390;2;2;2
MR580389;1;1;1
MR580388;2;8;8
3401A448;3;3;3
3401A022;0;3;3
NWNMS008;2;2;2
NWNMS009;3;3;3
NWNMS010;3;3;3
MR389334;4;4;4
3401A081;3;3;3
3401B041;3;3;3
3401A317;0;0;0
3401A209;0;0;0
MN147054;0;0;0
3401A147;0;0;0
MR388691;0;0;0
MR953726;0;0;0
KG0325100C;3;3;3
NWNMZ002;0;0;0
NWNMZ003;2;2;2
MF0625100;0;0;0
PH0125100A;0;0;0
370007C002;2;2;2
37200CG100;0;0;0
370004BA2A;0;0;0
370007622R;0;0;0
372001CA1A;1;1;1
37200DY235;0;0;0
370001DB0E;3;3;3
370008H300;0;0;0
373003X31A;4;4;4
373004JA0B;2;2;2
370001AA1A;0;0;0
37000BR52A;3;3;3
37000CB000;0;0;0
372007S100;0;0;0
372007S120;0;0;0
372000W700;2;2;2
3720031G00;1;1;1
NWNNS018;4;4;4
37000BR50A;0;0;0
37000EB30C;0;0;0
NWNNS023;2;2;2
372005X00A;0;0;0
NWNNS026;1;1;1
NWNNS027;0;0;0
370004EB0A;3;3;3
372002X800;5;5;5
37000EY20A;0;0;0
37000JM100;0;0;0
37200JF00A;0;0;0
370004BA0A;0;0;0
373005X31A;0;0;0
370007C001;0;0;0
370009C004;0;0;0
370004BA2A;0;0;0
372004JA0A;3;3;3
37300F3902;0;0;0
372004JM0A;0;0;0
373000F000;0;0;0
370004BD0A;0;0;0
22788958;5;5;5
55560079;0;0;0
97042101152;1;1;1
97042101102;3;3;3
97042101132;0;0;0
95842101103;4;4;4
NWNPS005;2;2;2
95B521101E;1;1;1
95B521101F;0;0;0
971521101AR;0;0;0
95B521101A;1;1;1
992521101B;0;0;0
7711135224;4;4;4
8200144401;0;0;0
320003602R;0;0;0
8200987034;0;0;0
27111SA000;0;0;0
27111AG12A;0;0;0
27031FA000;1;1;1
27111AG11A;0;0;0
27111AG14A;0;0;0
27111SC070;0;0;0
27111FJ040;1;1;1
27111AJ10A;0;0;0
27111AJ13A;0;0;0
27111FG020;0;0;0
27111FG031;0;0;0
27111FG051;0;0;0
27111SC021;0;0;0
27111AJ00A;0;0;0
2710166J01;3;3;3
2710384A00;0;0;0
2710282A00;3;3;3
2710061M00;4;4;4
2710167J00;4;4;4
2710266J10;0;0;0
NWNSU007;3;3;3
2710184C00;3;3;3
2710080J11;3;3;3
2710080J02;0;0;0
2710280K10;0;0;0
2710280K30;0;0;0
2710280401;3;3;3
2710384C00;3;3;3
2710185C01;3;3;3
2710182A20;2;2;2
2710182A10;0;0;0
2710184A01;1;1;1
2710281A60;0;0;0
2710183001;0;0;0
2710184CA0;3;3;3
2710283101;3;3;3
2710283101S10;1;1;1
2710383111SSE;0;0;0
2710183110SSE;1;1;1
27102B60A01;0;0;0
2710054P00;0;0;0
NWNTY002;1;1;1
371000K030;0;0;0
3710042090;2;2;2
371106A260;0;0;0
3710048030;0;0;0
371400K030;3;3;3
3714060380;0;0;0
371106A440;0;0;0
371106A620;2;2;2
3714060410;0;0;0
371106A610;0;0;0
3714060490;2;2;2
3714060280;0;0;0
3714035190;0;0;0
3710042080;2;4;4
3711042040;0;0;0
3714060470;0;0;0
NWNTY026;5;5;5
NWNTY027;3;3;3
NWNTY028;0;0;0
NWNTY029;2;2;2
371400K130;0;0;0
371400K200;3;3;3
3714030020;0;0;0
3711035A80;0;0;0
371103D510;0;0;0
3711035A90;0;0;0
3714060260;0;0;0
3714060480;0;0;0
371400K010;1;1;1
371000K261;0;0;0
371000KG70;0;0;0
371000K820;0;0;0
3710048040;0;0;0
371000K040;0;0;0
3710042050;3;3;3
3710048050;0;0;0
3711035250;3;3;3
3710048020;1;1;1
3714060350;2;2;2
3710045020;0;0;0
3714035140;0;0;0
371000KB00;2;2;2
30735566;1;1;1
P31367159;3;3;3
30713371;3;3;3
P31259593;4;4;4
30713272;4;4;4
302510056;0;0;0
30711838;2;2;2
31492479;0;0;0
31325356;3;3;3
31492145;1;1;1
31437446;0;0;0
NWNVV012;1;1;1
9480702;2;3;3
9183941;0;0;0
32249788;1;1;1
30783345;1;1;1
30759971;2;2;2
31256001;0;0;0
7L6521101;1;1;1
7L0521101;3;3;3
7L6521102B;0;0;0
7L0521102B;0;0;0
7P0521102N;1;1;1
NWNVW006;2;2;2
NWNVW007;1;1;1
NWNVW008;0;0;0
NWNVW009;0;0;0
NWNVW010;3;3;3
NWNVW011;2;2;2
NWNVW012;5;5;5
5Q0521101AB;3;3;3
5Q0521101AR;0;0;0
5QF521101R;0;0;0
NWNVW016;0;0;0
NWNVW017;0;0;0
7P0521101E;0;0;0
4M0521101G;0;0;0
7E0521101;3;3;3
2H0521102D;0;0;0
2H0521102K;1;1;1
7LA521101D;0;0;0
3Q0521101AG;0;0;0
52069886AE;1;1;1
52069887AE;2;2;2
103063200A;0;0;0
322404;0;0;0
4131034000;0;0;0
44010S10A60;3;6;6
44305S2H950;4;6;6
44500SEA900;3;3;3
44500T4PJ00;0;0;0
44500T2AA00;0;0;0
44500TV1E00;0;0;0
495602B050;0;0;0
495602S050;3;3;3
495602S250;5;5;5
495602S350;0;0;0
495602S150;4;4;4
495602P050;1;1;1
495602S650;0;0;0
495602S600;0;0;0
495602B150;1;1;1
49560C5270;0;0;0
495011R000;0;0;0
495052BA60;2;2;2
495012W050;0;4;4
495002W300;1;1;1
49560D3060;0;0;0
49560C5480;0;0;0
49560P2000;0;0;0
532703E800;0;0;0
495012Y900;0;3;3
495002Y100;0;0;0
4956017700;0;0;0
A2213300701;0;0;0
A2223306800;2;2;2
G00325742A;1;1;1
G56225700B;0;0;0
0K2ND25700A;0;0;0
391012F001;0;0;0
392042F226;3;3;3
3920573J27;0;0;0
391002F210;0;0;0
39101AU011;0;0;0
391002F010;0;0;0
39101VB001;0;0;0
39100VB000;1;1;1
397511AA0B;0;0;0
13228242;2;2;2
13368755;0;0;0
13228246;4;4;4
13230370;0;0;0
13368754;0;0;0
7700858979;4;4;4
8201125345;0;0;0
2780054G60;0;0;0
4347009N40;0;0;0
4342005240;0;0;0
4342005130;3;3;3
NWPTY012;0;0;0
4341160090;3;3;3
6R0407763F;1;2;2
2N0407332A;0;0;0
NWPVW004;0;0;0
NWPVW005;0;0;0
55183321;1;1;1
4638464;0;3;3
1601030XCM52A;0;0;0
55256303;1;1;1
4638464;3;3;3
204189;4;4;4
204182;2;2;2
204184;4;4;4
2041A5;0;0;0
9661718680;3;3;3
96286828;1;1;1
96829734;1;1;1
24248706;1;1;1
96625634;3;3;3
3036021100;3;3;3
3036034001;2;2;2
3036008100;2;2;2
7113401;0;0;0
CM5G7A564AA;1;1;1
10757785;2;2;2
4C117C559AC;0;0;0
1021237;3;3;3
2S617A564CA;0;0;0
94ZT7A564AA;3;3;3
1727158;0;0;0
1C157A564AB;0;0;0
3M517A564BG;0;0;0
3M517A564AG;0;0;0
1480083;3;3;3
3M517A564AD;3;3;3
6G917A564CB;1;1;1
1251311;0;0;0
1727159;0;0;0
1686778;2;2;2
1212061;1;1;1
1141597;3;3;3
8C117A564AB;0;0;0
2190232;0;0;0
AB397C560AC;0;0;0
418039710;0;0;0
46516373;3;3;3
55184437;3;3;3
55199563;3;3;3
55239548;2;2;2
46823418;2;2;2
55209342;1;1;1
4142124300;3;3;3
4142138500;2;2;2
4142132300;0;0;0
4R837A564AA;0;0;0
XR82820;0;0;0
L05H210H5900;1;1;1
UUB000010;0;0;0
UUB105300;1;1;1
LR068982;0;0;0
LR011836;0;0;0
A0022501815;2;2;2
A0002541308;0;0;0
A0002541608;0;0;0
A0022507915;0;0;0
A0002542608;3;3;3
A0002541708;3;3;3
0002541508;0;0;0
A0002543608;1;1;1
204190;0;0;0
2324A023;0;0;0
306A1JK40D;3;3;3
204195;2;2;2
9818310480;0;0;0
9675000480;0;0;0
5679331;0;0;0
7700110348;5;5;5
5679334;3;3;3
5679329;0;0;0
24422061;0;0;0
41345822;3;3;3
55558918;3;3;3
679059;3;3;3
55352833;0;0;0
55563646;1;1;1
679067;1;1;1
55565331;2;2;2
55563511;0;0;0
679346;1;1;1
55558917;0;0;0
679034;2;2;2
55557478;2;2;2
55583068;0;0;0
25192541;0;0;0
5679356;1;1;1
8200046103;4;4;4
8200420721;0;0;0
30620AE800;4;4;4
7700107635;0;0;0
3062000Q0H;0;0;0
8200046102;0;0;0
8200148787;3;3;3
306202899R;0;0;0
306202443R;2;2;2
306206620R;4;4;4
7700113066;0;0;0
55557587;3;3;3
2382064J00;0;0;0
2382079J00;0;0;0
3140019005;1;1;1
NWSTY002;3;3;3
456R7A564AA;1;1;1
9181326;1;1;1
3M517A564DC;1;1;1
31259446;0;0;0
02F141671A;2;2;2
0C6141671;0;0;0
02M141671A;5;5;5
0A5141671H;0;0;0
5Q0711202B;1;1;1
5K0711203A;0;0;0
5K0711203;0;0;0
23411200846;0;0;0
245281;0;0;0
2444FG;0;0;0
2444CF;4;4;4
244965;2;2;2
1611917080;0;0;0
2444V9;0;0;0
2444HW;0;0;0
96266622;1;1;1
96332660;3;3;3
25186939;0;0;0
1388047;0;0;0
1332491;1;1;1
NXXFR002;1;1;1
1824322;3;3;3
1225337;0;0;0
NXXFR005;0;0;0
55230719;0;0;0
46411550;0;0;0
55211803;2;2;2
55199398;0;0;0
55223138;0;0;0
A9012601338;1;1;1
9012680143;0;0;0
A9062680166;1;1;1
0002680191;0;0;0
0002680091;0;0;0
3444500Q0C;0;0;0
2449C0;0;0;0
2444GJ;5;5;5
1609234880;3;3;3
93176772;0;0;0
90578709;3;3;3
90578183;0;0;0
90442265;2;2;2
X8R0078;3;3;3
55350266;3;3;3
90578381;1;1;1
7700314710;0;0;0
8200992794;0;0;0
7701473971;5;5;5
7711000998;0;0;0
349015922R;0;0;0
8200861525;3;3;3
8200134485;1;1;1
7700718856;0;0;0
55556311;0;4;4
55556311;4;4;4
35047AC030;0;0;0
6Q0711203A;0;0;0
504199607;2;2;2
1J0711729F;1;1;1
02T301230J;0;0;0
1J0711202B;0;0;0
8D0798151;4;4;4
8D0798151;0;4;4
1J0711076G;4;4;4
701711202;0;0;0
1J0711761A;0;0;0
1J0711761C;4;4;4
1J0711761B;5;5;5
1J0711202F;3;3;3
6Q0711202K;5;6;6
6Q0711202K;0;6;6
6Q0711202K;1;6;6
7M0711877B;1;1;1
6N0711265B;0;0;0
1J0711202P;0;0;0
02K301235B;2;2;2
7H0711202E;0;0;0
7H0711202F;0;0;0
7H0711761C;1;1;1
1H0711173S;0;0;0
7H1711877P;0;0;0
7M3711874D;0;0;0
7H1711877AJ;0;0;0
1K0711265T;0;0;0
7H0711051N;0;0;0
020301261;0;0;0
NZAAU001;0;0;0
NZAAU002;0;0;0
NZABM001;0;0;0
NZACH001;3;3;3
NZACH002;0;0;0
NZACT002;0;0;0
NZACT003;2;2;2
454919;0;0;0
NZACT005;0;0;0
NZADW001;0;0;0
NZAFT001;0;0;0
NZAHD001;0;0;0
NZAHD002;0;0;0
NZAHY501;2;2;2
NZAHY502;0;0;0
NZAHY503;1;1;1
NZAHY504;1;1;1
NZAHY505;0;0;0
4959033790;0;0;0
NZAKA301;0;0;0
NZAKA302;1;1;1
A2033570382;0;0;0
A0249975747;0;0;0
NZAMS001;2;2;2
NZAMS002;0;0;0
NZAMS003;3;3;3
NZAMS004;0;0;0
NZAMZ001;0;0;0
NZAMZ002;0;0;0
NZAMZ003;0;0;0
NZAMZ004;1;1;1
NZAMZ005;0;0;0
NZANS001;0;0;0
NZANS002;0;0;0
NZANS003;0;0;0
NZAPL001;0;0;0
NZARE001;2;2;2
NZARE002;0;0;0
NZARE003;0;0;0
NZARE004;4;4;4
432007595R;0;0;0
432027112R;0;0;0
NZARV001;0;0;0
NZASB001;0;0;0
NZASU001;1;1;1
NZASU002;0;0;0
NZATY001;0;0;0
NZATY002;0;0;0
NZAVV001;1;1;1
30735955;0;0;0
NZAVV003;0;0;0
NZAVW001;0;0;0
03G105266AT;3;3;3
059105266A;0;0;0
835199;1;1;1
NZSBM001;2;2;2
NZSBM002;1;1;1
835024;0;0;0
NZSBM004;0;0;0
21207508456;2;2;2
