ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
441-11D6RMLDEM2,0,0,0
441-11D6RMLDEM7,4,4,4
441-11D8L-LDEM2,0,0,0
441-11D8R-LDEM2,0,0,0
441-11F1LMLDEM2,0,0,0
441-11F1RMLDEM2,9,9,9
441-11F2LMLDEM2,0,0,0
441-11F2RMLDEM2,0,0,0
441-11F3LMLD-EM,0,0,0
441-11F3RMLD-EM,0,0,0
441-11F6L-LD-E2,0,0,0
441-11F6LMLEMN2,8,8,8
441-11F6R-LD-E2,6,6,6
441-11F6RMLEMN2,0,0,0
441-11F8LMLDEM2,9,9,9
441-11F8RMLDEM2,0,0,0
441-11G1LMLDEM2,0,0,0
441-11G1RMLDEM2,0,0,0
441-11G3LMLDEM2,0,0,0
441-11G3RMLDEM2,0,0,0
441-11G5LMLDEM2,0,0,0
441-11G5RMLDEM2,0,0,0
441-11G6LMLDEM2,0,0,0
441-11G6RMLDEM2,2,2,2
441-11G7LMLEAD2,0,0,0
441-11G7PMLDEM2,0,0,0
441-11G7RMLEAD2,0,0,0
441-11G9LMLDEM2,0,0,0
441-11G9RMLDEM2,0,0,0
441-11H1LMLDEM2,0,0,0
441-11H1RMLDEM2,0,0,0
441-11H2PMLDEM2,0,0,0
441-11H3LMLDEM2,0,0,0
441-11H3RMLDEM2,0,0,0
441-11H4L-LDEM1,0,0,0
441-11H4L-LDEM2,1,1,1
441-11H4R-LDEM1,0,0,0
441-11H4R-LDEM2,0,0,0
441-11H8LMLDHEM,0,0,0
441-11H8PMLD-EM,2,2,2
441-11H8RMLDHEM,0,0,0
441-11H9LMLEAM2,8,8,8
441-11H9RMLEAM2,0,0,0
441-11J1LMLEAD2,4,4,4
441-11J1LMLEAM2,9,9,9
441-11J1RMLEAD2,7,7,7
441-11J1RMLEAM2,0,0,0
441-11J2LMLEHM2,1,1,1
441-11J2LMLEHN2,0,0,0
441-11J2RMLEHM2,4,4,4
441-11J2RMLEHN2,0,0,0
441-11J3LMLDEM2,0,0,0
441-11J3RMLDEM2,0,0,0
441-11J5L-LD-E2,0,0,0
441-11J5LMLEMN2,0,0,0
441-11J5R-LD-E2,0,0,0
441-11J5RMLEMN2,0,0,0
441-11K5LMLDEM2,0,0,0
441-11K5RMLDEM2,0,0,0
441-11K7LMLDEM2,0,0,0
441-11K7RMLDEM2,0,0,0
441-11K9LMLEHM2,5,5,5
441-11K9RMLEHM2,7,7,7
441-11M1LMLDEM2,0,0,0
441-11M1RMLDEM2,0,0,0
441-1301L-U,0,0,0
441-1301R-U,0,0,0
441-1302L-UQ,0,0,0
441-1302R-UQ,2,2,2
441-1304L-UQ,0,0,0
441-1304R-UQ,0,0,0
441-1305R-LD-UE,0,0,0
441-1308L-LD-AE,0,0,0
441-1308R-LD-AE,0,0,0
441-1313L-UE,0,0,0
441-1313R-UE,0,0,0
441-1314L-LD-UE,0,0,0
441-1314L3LD-UE,0,0,0
441-1314R-LD-UE,0,0,0
441-1314R3LD-UE,0,0,0
441-1315L-LD-UE,0,0,0
441-1315R-LD-UE,0,0,0
441-1316L-LD-UE,0,0,0
441-1316L-US,0,0,0
441-1316R-LD-UE,0,0,0
441-1316R-US,0,0,0
441-1317L-LD-UE,0,0,0
441-1317R-LD-UE,0,0,0
441-1319L-LD-UE,2,2,2
441-1319R-LD-UE,0,0,0
441-1320L-LD-UE,0,0,0
441-1320L-LDUE2,0,0,0
441-1320R-LD-UE,0,0,0
441-1320R-LDUE2,0,0,0
441-1325L-LD-UE,0,0,0
441-1325R-LD-UE,0,0,0
441-1326L-LD-AE,0,0,0
441-1326L3LD-AE,0,0,0
441-1326R-LD-AE,0,0,0
441-1326R3LD-AE,0,0,0
441-1329L-UE,0,0,0
441-1329R-UE,0,0,0
441-1330L-LD-UE,0,0,0
441-1330R-LD-UE,0,0,0
441-1331L-LD-UE,0,0,0
441-1331R-LD-UE,0,0,0
441-1332L-LD-UE,0,0,0
441-1332R-LD-UE,0,0,0
441-1333L-LD-AE,0,0,0
441-1333R-LD-AE,3,3,3
441-1334L-AE,0,0,0
441-1334R-AE,0,0,0
441-1336L-UE,0,0,0
441-1336R-UE,0,0,0
441-1339L-LD-UE,0,0,0
441-1339L3LD-UE,0,0,0
441-1339R-LD-UE,0,0,0
441-1339R3LD-UE,0,0,0
441-1341L-LD-WE,8,8,8
441-1341R-LD-WE,0,0,0
441-1353L-LD-UE,7,7,7
441-1353R-LD-UE,0,0,0
441-1401N-BU,0,0,0
441-1401N-YU,0,0,0
441-1401PXBE-C,0,0,0
441-1402N-BU,0,0,0
441-1402N-YU,3,3,3
441-1403L-U-C,0,0,0
441-1403L-U-S,0,0,0
441-1403L-UE,0,0,0
441-1403PXBE-C,0,0,0
441-1403PXBE-S,0,0,0
441-1403R-U-C,0,0,0
441-1403R-U-S,0,0,0
441-1403R-UE,0,0,0
441-1405N-UE,4,4,4
441-1405N-UE-C,0,0,0
441-1405P-UE2S,0,0,0
441-1406N-UE-C,0,0,0
441-1406N-UE-S,0,0,0
441-1406N-UE-Y,0,0,0
441-1408N-UE,0,0,0
441-1409N-AE,0,0,0
441-1411N-UE,0,0,0
441-1502L-A,0,0,0
441-1502P3AE-C,0,0,0
441-1502P3AE-S,0,0,0
441-1502R-A,0,0,0
441-1505L-BE-VS,0,0,0
441-1505L-UE-C,0,0,0
441-1505L-UE-Y,0,0,0
441-1505L-WE-C,9,9,9
441-1505L-WE-Y,0,0,0
441-1505R-BE-VS,0,0,0
441-1505R-UE-C,0,0,0
441-1505R-UE-Y,0,0,0
441-1505R-WE-C,0,0,0
441-1505R-WE-Y,0,0,0
441-1506L-UE,0,0,0
441-1506L-UE-C,0,0,0
441-1506R-UE,0,0,0
441-1506R-UE-C,0,0,0
441-1507L-UE,0,0,0
441-1507R-UE,0,0,0
441-1508L-UE,5,5,5
441-1508R-UE,0,0,0
441-1509L-BE-VS,0,0,0
441-1509L-UE-C,6,6,6
441-1509L-UE-Y,0,0,0
441-1509R-BE-VS,0,0,0
441-1509R-UE-C,0,0,0
441-1509R-UE-Y,0,0,0
441-1510L-BE-VS,0,0,0
441-1510L-UE,0,0,0
441-1510L-UE-C,0,0,0
441-1510R-BE-VS,0,0,0
441-1510R-UE,0,0,0
441-1510R-UE-C,0,0,0
441-1511L,0,0,0
441-1511R,0,0,0
441-1512L-BE-VS,0,0,0
441-1512L-UE,0,0,0
441-1512R-BE-VS,0,0,0
441-1512R-UE,0,0,0
441-1513L-WE-C,0,0,0
441-1513L-WE-S,0,0,0
441-1513L-WE-Y,0,0,0
441-1513R-WE-C,0,0,0
441-1513R-WE-S,0,0,0
441-1513R-WE-Y,0,0,0
441-1514L-U-S,0,0,0
441-1514L-UE,0,0,0
441-1514LOU-S,0,0,0
441-1514LOUE,0,0,0
441-1514R-U-S,0,0,0
441-1514R-UE,0,0,0
441-1514ROU-S,0,0,0
441-1514ROUE,0,0,0
441-1515L-UE,0,0,0
441-1515R-UE,0,1,1
441-1516L-U-2S,0,0,0
441-1516L-UE-C,0,0,0
441-1516L-UE-Y,0,0,0
441-1516L-WE-C,0,0,0
441-1516R-U-2S,0,0,0
441-1516R-UE-C,0,0,0
441-1516R-UE-Y,0,0,0
441-1516R-WE-C,0,0,0
441-1517L-UE,0,0,0
441-1517L-UE-C,0,0,0
441-1517R-UE,0,0,0
441-1517R-UE-C,0,0,0
441-1519L-UE,0,0,0
441-1519R-UE,0,0,0
441-1522L-UE-C,0,0,0
441-1522L-UE-Y,3,3,3
441-1522R-UE-C,1,1,1
441-1522R-UE-Y,0,0,0
441-1523L-A-2S,0,0,0
441-1523L-AE,0,0,0
441-1523P-AE,0,0,0
441-1523R-A-2S,0,0,0
441-1523R-AE,6,6,6
441-1524L-AE,0,0,0
441-1524P-AE2,0,0,0
441-1524P3AE,0,0,0
441-1524P3AE2,0,0,0
441-1524R-AE,0,0,0
441-1525L-AE,0,0,0
441-1525R-AE,0,0,0
441-1526L-AE-S,0,0,0
441-1526L-AE-Y,0,0,0
441-1526R-AE-S,0,0,0
441-1526R-AE-Y,0,0,0
441-1528PXAE2,0,0,0
441-1528PXAEV,0,0,0
441-1529PXUE2,0,0,0
441-1529PXUEV,0,0,0
441-1531PXAE2,0,0,0
441-1531PXAEV,0,0,0
441-1532PXUE2,6,6,6
441-1532PXUEV,0,0,0
441-1601L,0,0,0
441-1601R,0,0,0
441-1606L-UE-C,0,0,0
441-1606L-UE-Y,0,0,0
441-1606LTU-VS,0,0,0
441-1606R-UE-C,0,0,0
441-1606R-UE-Y,0,0,0
441-1606RTU-VS,0,0,0
441-1607L-B-VC,0,0,0
441-1607L-B-VS,0,0,0
441-1607L-UQ,0,0,0
441-1607L-US,0,0,0
441-1607R-B-VC,0,0,0
441-1607R-B-VS,0,0,0
441-1607R-UQ,0,0,0
441-1607R-US,0,0,0
441-1608N,0,0,0
441-1608N-E,0,0,0
441-1608P-A-2S,0,0,0
441-1609F3BEVC,0,0,0
441-1609L,0,0,0
441-1609L-U-S,0,0,0
441-1609R,0,0,0
441-1609R-U-S,0,0,0
441-1610F3BEVC,0,0,0
441-1610L,0,0,0
441-1610L-U-S,0,0,0
441-1610R,0,0,0
441-1610R-U-S,0,0,0
441-1611L-BE-VS,0,0,0
441-1611L-UE,0,0,0
441-1611L-WE,0,0,0
441-1611R-BE-VS,0,0,0
441-1611R-UE,0,0,0
441-1611R-WE,0,0,0
441-1612L--S,0,0,0
441-1612R--S,0,0,0
441-1613L-U,0,0,0
441-1613R-U,0,0,0
441-1615P3BE,0,0,0
441-1615P3BEVS,0,0,0
441-1616P3AE,0,0,0
441-1616P3AE2S,0,0,0
441-1618L-AE,0,0,0
441-1618R-AE,0,0,0
441-1619F3AE-C,2,2,2
441-1619F3AE2S,7,7,7
441-1619F4A-S,0,0,0
441-1619F4AE-C,0,0,0
441-1619F5AE-C,0,0,0
441-1619F5AE2S,0,0,0
441-1623L-UE-C,0,0,0
441-1623L-UE-Y,9,9,9
441-1623R-UE-C,9,9,9
441-1623R-UE-Y,0,0,0
441-1624L-UE,2,2,2
441-1624R-UE,0,0,0
441-1625L-UE,7,7,7
441-1625R-UE,5,5,5
441-1628L-UE,0,0,0
441-1628R-UE,0,0,0
441-1631L-UE,5,5,5
441-1631R-UE,0,0,0
441-1640L-UE-Y,0,0,0
441-1640R-UE-C,0,0,0
441-1640R-UE-Y,0,0,0
441-1902L-UE,0,0,0
441-1902R-UE,0,0,0
441-1907P3BE-S,0,0,0
441-1907P3BEVC,0,0,0
441-1909L,0,0,0
441-1909R,0,0,0
441-1913L-UE,0,0,0
441-1913R-UE,0,0,0
441-1914L-UE,0,0,0
441-1914R-UE,0,0,0
441-1915L-UE,8,8,8
441-1915R-UE,0,0,0
441-1916P-BE-SR,0,0,0
441-1916P3BE-C,0,0,0
441-1916P3BE-CR,0,0,0
441-1916P3BE-S,0,0,0
441-1916P3UE-CY,0,0,0
441-1916PCUE-CY,0,0,0
441-1917F-UEVS,0,0,0
441-1917FXBEVCR,0,0,0
441-1917FXUEVCR,0,0,0
441-1917L-UE,0,0,0
441-1917PTU-VC,0,0,0
441-1917R-UE,0,0,0
441-1919L-B-SR,0,0,0
441-1919L-UE,0,0,0
441-1919L-UE-SR,0,0,0
441-1919P3UEVCR,0,0,0
441-1919P3UEVSR,0,0,0
441-1919P4BEVCR,0,0,0
441-1919P4BEVS,0,0,0
441-1919P4BEVSR,0,0,0
441-1919PCUEVC,0,0,0
441-1919PCUEVS,0,0,0
441-1919PXUEVCR,0,0,0
441-1919PXUEVSR,0,0,0
441-1919R-B-SR,0,0,0
441-1919R-UE,0,0,0
441-1919R-UE-SR,0,0,0
441-1921L-UE,0,0,0
441-1921R-UE,0,0,0
441-1922L-UE-SR,0,0,0
441-1922L-UE-YR,0,0,0
441-1922R-UE-SR,0,0,0
441-1922R-UE-YR,5,5,5
441-1923L-UE,0,0,0
441-1923L-UE-YR,0,0,0
441-1923R-UE,0,0,0
441-1923R-UE-YR,0,0,0
441-1925L-UE,0,0,0
441-1925L-UE-CR,9,9,9
441-1925R-UE,0,0,0
441-1925R-UE-CR,0,0,0
441-1926L-UE,0,0,0
441-1926R-UE,0,0,0
441-1927L-UE,0,0,0
441-1927P-B-VC,0,0,0
441-1927R-UE,0,0,0
441-1929L-UE,0,0,0
441-1929R-UE,0,0,0
441-1930L-LD-UE,0,0,0
441-1930R-LD-UE,2,2,2
441-1931L-UE-CR,0,0,0
441-1931L-UQ,0,0,0
441-1931R-UE-CR,5,5,5
441-1931R-UQ,9,9,9
441-1932L-UE,4,4,4
441-1932R-UE,0,0,0
441-1933L-UE,6,6,6
441-1933R-UE,0,0,0
441-1934L-LD-UE,0,0,0
441-1934R-LD-UE,0,0,0
441-1935P4AE-CR,0,0,0
441-1935P4AE-SR,0,0,0
441-1935PXAE,0,0,0
441-1935PXAE-SR,0,0,0
441-1936L-LD-UE,4,4,4
441-1936R-LD-UE,0,0,0
441-1937L-UE-CR,0,0,0
441-1937L-UE-YR,0,0,0
441-1937PXUE-CR,0,0,0
441-1937R-UE-CR,0,0,0
441-1937R-UE-YR,0,0,0
441-1940L-UE,0,0,0
441-1940R-UE,0,0,0
441-1941P-UE-C,0,0,0
441-1941P-UE-CR,7,7,7
441-1941P-UE-CS,0,0,0
441-1941P-UE-S,0,0,0
441-1941P-UE-SR,0,0,0
441-1941PXUE-CR,0,0,0
441-1941PXUE-S,0,0,0
441-1941PXUE-SR,0,0,0
441-1942PCAE3,0,0,0
441-1943L-UE,0,0,0
441-1943R-UE,0,0,0
441-1944L-UE,0,0,0
441-1944R-UE,0,0,0
441-1945L-LD-UE,6,6,6
441-1945L-UE-SR,0,0,0
441-1945R-LD-UE,0,0,0
441-1945R-UE-SR,0,0,0
441-1946P3AE-CR,0,0,0
441-1946P3AE-SR,0,0,0
441-1946PXAE-CR,0,0,0
441-1946PXAE-S,0,0,0
441-1947PXCE2C,0,0,0
441-1947PXCEVC,0,0,0
441-1947PXOE2C,0,0,0
441-1947PXOE3C,0,0,0
441-1947PXOE7C,0,0,0
441-1947PXOEVC,0,0,0
441-1948PXAE,0,0,0
441-1949PXAE,0,0,0
441-1950PXAE-C,0,0,0
441-1951L-UE,0,0,0
441-1951L-UERP,3,3,3
441-1951R-UE,2,2,2
441-1952P3AE,0,0,0
441-1953P4AE-CR,0,0,0
441-1953P4AE-S,0,0,0
441-1953P4AE-SR,0,0,0
441-1953PCAE-CS,0,0,0
441-1953PXAE-CR,0,0,0
441-1953PXAE-S,0,0,0
441-1954PXBQ-CR,0,0,0
441-1955L-LD-UE,0,0,0
441-1955P3LD-UE,0,0,0
441-1955PXLD-UE,0,0,0
441-1955R-LD-UE,0,0,0
441-1956P3AE,0,0,0
441-1956P3AE-S,0,0,0
441-1956P3AE-SR,0,0,0
441-1956PXAE,0,0,0
441-1956PXAE-C,0,0,0
441-1956PXAE-S,0,0,0
441-1957L-UE,0,0,0
441-1957L-UE-CR,0,0,0
441-1957L-UE-CRRP,1,1,1
441-1957L-UEVCR,0,0,0
441-1957P-BE-S,0,0,0
441-1957P-UE-SR,0,0,0
441-1957PXUE,0,0,0
441-1957PXUE-CR,0,0,0
441-1957PXUE-S,0,0,0
441-1957PXUE-SR,0,0,0
441-1957R-UE,0,0,0
441-1957R-UE-CR,9,9,9
441-1957R-UEVCR,0,0,0
441-1958L-UE,0,0,0
441-1958R-UE,0,0,0
441-1959FXUEVCR,0,0,0
441-1961L-UE,0,0,0
441-1961R-UE,0,0,0
441-1962L-UE,0,0,0
441-1962L-UE-SR,0,0,0
441-1962R-UE,0,0,0
441-1962R-UE-SR,0,0,0
441-1963F3B-2S,0,0,0
441-1963F3UE2LD,0,0,0
441-1963F3UEVLD,0,0,0
441-1963FXUE2LD,0,0,0
441-1963FXUEVLD,0,0,0
441-1963L-UE,0,0,0
441-1963R-UE,0,0,0
441-1964L-UE,0,0,0
441-1964R-UE,6,6,6
441-1965L-UE,0,0,0
441-1965R-UE,0,0,0
441-1967L-UE,0,0,0
441-1967PXUE-CR,0,0,0
441-1967PXUE-S,0,0,0
441-1967PXUE-SR,0,0,0
441-1967R-UE,0,0,0
441-1968L-UE,0,0,0
441-1968R-UE,0,0,0
441-1971L-UE,0,0,0
441-1971R-UE,0,0,0
441-1972L-AE,0,0,0
441-1972L3AE,0,0,0
441-1972R-AE,0,0,0
441-1972R3AE,0,0,0
441-1973L-UE,8,8,8
441-1973R-UE,0,0,0
441-1974L-UE,0,0,0
441-1974R-UE,0,0,0
441-1975L-UE,0,0,0
441-1975L-UE-SR,0,0,0
441-1975R-UE,0,0,0
441-1975R-UE-SR,8,8,8
441-1976L-UE,0,0,0
441-1976R-UE,0,0,0
441-1978L-UE,0,0,0
441-1978L-UE-CR,0,0,0
441-1978L-UE8,0,0,0
441-1978L-UE8CR,0,0,0
441-1978R-UE,0,0,0
441-1978R-UE-CR,0,0,0
441-1978R-UE8,9,9,9
441-1978R-UE8CR,0,0,0
441-1979L-LD-UE,0,0,0
441-1979R-LD-UE,0,0,0
441-1981L-UE,0,0,0
441-1981R-UE,4,4,4
441-1982F-LD-UE,0,0,0
441-1982L-AE,0,0,0
441-1982L4AE,0,0,0
441-1982R-AE,0,0,0
441-1982R4AE,0,0,0
441-1983L-AE,0,0,0
441-1983R-AE,0,0,0
441-1984L-LD-AE,0,0,0
441-1984L-LD-UE,0,0,0
441-1984L3LD-UE,0,0,0
441-1984P4LD-AE,0,0,0
441-1984PXLD-AE,0,0,0
441-1984R-LD-AE,0,0,0
441-1984R-LD-UE,0,0,0
441-1984R3LD-AE,0,0,0
441-1984R3LD-UE,0,0,0
441-1985L-AE,0,0,0
441-1985R-AE,0,0,0
441-1986PXBEVCR,0,0,0
441-1986PXBEVS,0,0,0
441-1986PXBEVSR,0,0,0
441-1986PXUEVCR,0,0,0
441-1986PXUEVS,0,0,0
441-1987L-UE-SR,0,0,0
441-1987L-UE-YR,0,0,0
441-1987R-UE-SR,0,0,0
441-1987R-UE-YR,0,0,0
441-1988L-AE,0,0,0
441-1988R-AE,0,0,0
441-1989L-UE,0,0,0
441-1989R-UE,0,0,0
441-1992L-UE,0,0,0
441-1992L-UE-CS,0,0,0
441-1992PXUE-CR,0,0,0
441-1992PXUE-S,0,0,0
441-1992PXUE-SR,0,0,0
441-1992R-UE,0,0,0
441-1992R-UE-CS,0,0,0
441-1993L-LD-UE,0,0,0
441-1993R-LD-UE,0,0,0
441-1994L-UQ,0,0,0
441-1994R-UQ,0,0,0
441-1995L-LD-UE,2,2,2
441-1995L-LD2UE,0,0,0
441-1995P3LD-UE,0,0,0
441-1995P4LD-BE,0,0,0
441-1995P5LD-UE,0,0,0
441-1995P6LD-UE,0,0,0
441-1995P7LD-UE,0,0,0
441-1995R-LD-UE,0,0,0
441-1995R-LD2UE,0,0,0
441-1996L-UE,0,0,0
441-1996R-UE,0,0,0
441-1997L-UE,6,6,6
441-1997R-UE,1,1,1
441-19A1F3LD-UE,0,0,0
441-19A1F4LD-UE,0,0,0
441-19A1FXLD-UE,0,0,0
441-19A1L-UE,0,0,0
441-19A1L-UE2,9,9,9
441-19A1R-UE,0,0,0
441-19A1R-UE2,0,0,0
441-19A2L-UE,0,0,0
441-19A2R-UE,0,0,0
441-19A3L-UE,0,0,0
441-19A3R-UE,0,0,0
441-19A4L-UE,0,0,0
441-19A4R-UE,0,0,0
441-19A8L-LD-UE,0,0,0
441-19A8L3LD-BE,0,0,0
441-19A8P5LD-BE,0,0,0
441-19A8R-LD-UE,0,0,0
441-19A8R3LD-BE,0,0,0
441-19A8R3LD-BERP,1,1,1
441-19ABL-LD-UE,0,0,0
441-19ABR-LD-UE,7,7,7
441-19ACL-UE,0,0,0
441-19ACR-UE,0,0,0
441-19AGL-LDUE1,0,0,0
441-19AGL-LDUE2,6,6,6
441-19AGR-LDUE1,0,0,0
441-19AGR-LDUE2,0,0,0
441-19AJL-UE,0,0,0
441-19AJR-UE,6,6,6
441-19AML-WE,0,0,0
441-19AMR-WE,0,0,0
441-19AWL-LD-UE,0,0,0
441-19AWR-LD-UE,0,0,0
441-19AZL-AE,0,0,0
441-19AZR-AE,0,0,0
441-19B1L-UE,6,6,6
441-19B1L-UE2,0,0,0
441-19B1R-UE,0,0,0
441-19B1R-UE2,0,0,0
441-19B2L-UE,0,0,0
441-19B2R-UE,0,0,0
441-19B3F3LD-AE,0,0,0
441-19B3F4LD-AE,2,2,2
441-19B3F5LD-AE,0,0,0
441-19B3L-AE,0,0,0
441-19B3L-AEV,0,0,0
441-19B3R-AE,0,0,0
441-19B3R-AEV,0,0,0
441-19B5L-LD-UE,0,0,0
441-19B5R-LD-UE,0,0,0
441-19B7L-UE,0,0,0
441-19B7R-UE,0,0,0
441-19B8FXUE-CR,0,0,0
441-19B8FXUE-S,0,0,0
441-19B8FXUE-SR,0,0,0
441-19B8L-UE,0,0,0
441-19B8R-UE,2,2,2
441-19B9L-UE,0,0,0
441-19B9L-UE2,0,0,0
441-19B9R-UE,0,0,0
441-19B9R-UE2,0,0,0
441-19BCL-LD-UE,0,0,0
441-19BCR-LD-UE,5,5,5
441-19BEL-AE1,6,6,6
441-19BEL-AE2,0,0,0
441-19BER-AE1,9,9,9
441-19BER-AE2,0,0,0
441-19BML-UE,0,0,0
441-19BMR-UE,0,0,0
441-19BTL-UE,0,0,0
441-19BTR-UE,0,0,0
441-19BZR-AE,0,0,0
441-19C1L-UE,0,0,0
441-19C1L-UE2,3,3,3
441-19C1R-UE,8,8,8
441-19C1R-UE2,4,4,4
441-19C2L-UE,3,3,3
441-19C2L-UE2,0,0,0
441-19C2R-UE,0,0,0
441-19C2R-UE2,1,1,1
441-19C3L-UE,0,0,0
441-19C3R-UE,9,9,9
441-19C4L-UE,0,0,0
441-19C4R-UE,6,6,6
441-19C6L-AE,7,7,7
441-19C6R-AE,6,6,6
441-19C7L-AE,0,0,0
441-19C7R-AE,0,0,0
441-19CAL-LD-UE,8,8,8
441-19CAR-LD-UE,0,0,0
441-19CCL-LD-UE,0,0,0
441-19CCR-LD-UE,0,0,0
441-19CDL-UE,0,0,0
441-19CDR-UE,4,4,4
441-19D1L-LD-U,0,0,0
441-19D1L-LD-UE,0,0,0
441-19D1R-LD-U,0,0,0
441-19D1R-LD-UE,0,0,0
441-19D2L-UE,0,0,0
441-19D2R-UE,2,2,2
441-19D3L-UE,0,0,0
441-19D3R-UE,0,0,0
441-19D6L-UE,0,0,0
441-19D6R-UE,0,0,0
441-19D8L-UE,5,5,5
441-19D8R-UE,0,0,0
441-19D9L-UE,0,0,0
441-19D9L-UE2,0,0,0
441-19D9R-UE,4,4,4
441-19D9R-UE2,5,5,5
441-19F2L-LD-UE,0,0,0
441-19F2L-LDUE2,0,0,0
441-19F2R-LD-UE,0,0,0
441-19F2R-LDUE2,0,0,0
441-19F3L-AE,6,6,6
441-19F3L-AE2,0,0,0
441-19F3R-AE,5,5,5
441-19F3R-AE2,0,0,0
441-19F5L-UE,0,0,0
441-19F5L-UE2,5,5,5
441-19F5R-UE,0,0,0
441-19F5R-UE2,0,0,0
441-19F6L-UE,5,5,5
441-19F6R-UE,7,7,7
441-19F8L-UE,0,0,0
441-19F8L-UE2,0,0,0
441-19F8R-UE,0,0,0
441-19F8R-UE2,0,0,0
441-19F9L-LD-UE,0,0,0
441-19F9L3LD-UE,8,8,8
441-19F9R-LD-UE,9,9,9
441-19F9R3LD-UE,6,6,6
441-19G2L-UE,0,0,0
441-19G2R-UE,5,5,5
441-19G3L-AE,0,0,0
441-19G3R-AE,3,3,3
441-19G5L-AE,0,0,0
441-19G5R-AE,0,0,0
441-19G7L-AE,0,0,0
441-19G7R-AE,2,2,2
441-2001L-U,0,0,0
441-2001R-U,0,0,0
441-2003FXAE1,0,0,0
441-2003FXAE2,4,4,4
441-2003FXAEB2,0,0,0
441-2003L-UE,0,0,0
441-2003P-AE,0,0,0
441-2003R-UE,0,0,0
441-2004L-UE,0,0,0
441-2004L-UE-Y,0,0,0
441-2004R-UE,0,0,0
441-2004R-UE-Y,0,0,0
441-2005L-UE,0,0,0
441-2005R-UE,0,0,0
441-2007L-UE,0,0,0
441-2007R-UE,0,0,0
441-2010L-AQ,0,0,0
441-2010L-UQ,0,0,0
441-2010R-AQ,0,0,0
441-2010R-UQ,0,0,0
441-2013L-UE,0,0,0
441-2013R-UE,0,0,0
441-2014L-UQ,0,0,0
441-2014R-UQ,0,0,0
441-2015L-UQ,0,0,0
441-2015R-UQ,0,0,0
441-2016L-UQ,0,0,0
441-2016R-UQ,0,0,0
441-2017L-UE,0,0,0
441-2017R-UE,0,0,0
441-2018L-AQ,0,0,0
441-2018L-UQ,0,0,0
441-2018R-AQ,0,0,0
441-2018R-UQ,0,0,0
441-2019L-UE,0,0,0
441-2019R-UE,0,0,0
441-2020PXUEA,0,0,0
441-2020PXUED,0,0,0
441-2021L-UE,0,0,0
441-2021R-UE,0,0,0
441-2022L-UE,8,8,8
441-2022R-UE,0,0,0
441-2023L-UQ,0,0,0
441-2023R-UQ,9,9,9
441-2024L-UE,0,0,0
441-2024R-UE,0,0,0
441-2025L-UQ,5,5,5
441-2025R-UQ,7,7,7
441-2026L-UE,0,0,0
441-2026R-UE,0,0,0
441-2027L-UE,0,0,0
441-2027R-UE,0,0,0
441-2029L-UE,0,0,0
441-2029R-UE,0,0,0
441-2030L-UE,0,0,0
441-2030R-UE,0,0,0
441-2031L-UQ,0,0,0
441-2031R-UQ,0,0,0
441-2034L-UE,0,0,0
441-2034R-UE,5,5,5
441-2035L-UE,0,0,0
441-2035R-UE,0,0,0
441-2036L-AQ,0,0,0
441-2036L-UQ,0,0,0
441-2036R-AQ,0,0,0
441-2036R-UQ,0,0,0
441-2037L-AQ,0,0,0
441-2037L-UQ,7,7,7
441-2037R-UQ,9,9,9
441-2038L-UE,0,0,0
441-2038R-UE,0,0,0
441-2039L-AE,1,1,1
441-2039L-UE,0,0,0
441-2039R-AE,0,0,0
441-2039R-UE,0,0,0
441-2040L-UE,0,0,0
441-2040L-UEN,0,0,0
441-2040R-UE,5,5,5
441-2040R-UEN,0,0,0
441-2041L-AQ,0,0,0
441-2041L-UQ,0,0,0
441-2041R-AQ,0,0,0
441-2041R-UQ,0,0,0
441-2043L-AE,0,0,0
441-2043L-UE,0,0,0
441-2043R-AE,0,0,0
441-2043R-UE,0,0,0
441-2044L-UE,0,0,0
441-2044R-UE,0,0,0
441-2045L-UE2,0,0,0
441-2045L-UEN2,0,0,0
441-2045R-UE2,0,0,0
441-2045R-UEN2,0,0,0
441-2046L-UE,0,0,0
441-2046R-UE,0,0,0
441-2047L-UE,7,7,7
441-2047L-UEN,0,0,0
441-2047R-UE,7,7,7
441-2047R-UEN,0,0,0
441-2049L-AQ,0,0,0
441-2049L-UQ,0,0,0
441-2049R-AQ,0,0,0
441-2049R-UQ,0,0,0
441-2050L-UE,0,0,0
441-2050L-UERP,2,2,2
441-2050R-UE,0,0,0
441-2052L-UE,0,0,0
441-2052R-UE,8,8,8
441-2053L-AQ,0,0,0
441-2053R-AQ,0,0,0
441-2055L-UE,0,0,0
441-2055R-UE,0,0,0
441-2056L-UE,0,0,0
441-2056L-UEB,8,8,8
441-2056L-UEN,0,0,0
441-2056R-UE,0,0,0
441-2056R-UEB,9,9,9
441-2056R-UEN,9,9,9
441-2058L-UE,0,0,0
441-2058R-UE,0,0,0
441-2059L-UE,0,0,0
441-2059R-UE,8,8,8
441-2060L-UQ,9,9,9
441-2060R-UQ,0,0,0
441-2062L-UE,0,0,0
441-2062R-UE,0,0,0
441-2063L-UE,0,0,0
441-2063R-UE,0,0,0
441-2064L-UE,0,0,0
441-2064R-UE,0,0,0
441-2066L-UE,6,6,6
441-2066L-UE2,3,3,3
441-2066R-UE,8,8,8
